DESTINO,SEXO,INGRESO_$,ENDEUDAMIENTO,PROGRAMA,EDAD_AÑO,MONTO_OTORGADO_$,Plazo_MESES
Construcción de vivienda,F,791,38,Clase social,31,"29,667.00",240
Construcción de vivienda,M,"1,254.00",30.08,Clase media,31,"39,000.00",360
Construcción de vivienda,M,"1,105.00",30.54,Clase social,31,"31,596.00",360
Construcción de vivienda,M,"1,855.00",29.44,Clase media,31,"28,889.00",360
Construcción de vivienda,M,882,49.14,Clase social,31,"25,926.00",240
Construcción de vivienda,M,"1,928.00",36.34,Clase social,31,"25,926.00",240
Construcción de vivienda,M,"1,434.00",42.67,Clase social,31,"25,926.00",360
Construcción de vivienda,F,"2,022.00",46.56,Clase social,31,"32,693.00",360
Construcción de vivienda,F,"2,453.00",39.53,Clase social,31,"32,693.00",360
Compra de vivienda,F,"1,481.00",29.51,Clase media,31,"57,593.00",360
Construcción de vivienda,M,"1,260.00",44.9,Clase media,31,"61,481.00",360
Construcción de vivienda,F,"1,313.00",40.11,Clase social,31,"30,556.00",360
Construcción de vivienda,M,748,41.24,Clase social,31,"27,963.00",360
Construcción de vivienda,F,"1,745.00",54.36,Clase social,31,"48,148.00",360
Construcción de vivienda,F,847,47.35,Clase social,31,"43,253.00",360
Construcción de vivienda,M,"1,058.00",37.61,Clase social,31,"48,148.00",304
Construcción de vivienda,F,926,25.1,Clase social,31,"48,148.00",360
Construcción de vivienda,M,"1,074.00",52.7,Clase social,31,"42,593.00",360
Compra de vivienda,M,"1,019.00",41.24,Clase social,31,"48,148.00",360
Compra de vivienda,F,796,47.69,Clase social,31,"48,141.00",276
Compra de vivienda,M,815,86.41,Clase media,31,"75,940.00",360
Compra de vivienda,F,"2,426.00",70.82,Clase media,31,"148,148.00",270
Compra de vivienda,F,689,47.33,Clase social,31,"40,741.00",360
Construcción de vivienda,M,"1,481.00",33.4,Clase social,32,"48,144.00",360
Construcción de vivienda,F,"1,019.00",42.24,Clase social,32,"48,148.00",360
Compra de vivienda,F,"2,017.00",38.7,Clase social,32,"17,364.00",360
Construcción de vivienda,M,901,37.7,Clase social,32,"31,980.00",240
Construcción de vivienda,M,"2,103.00",41.77,Clase media,32,"53,622.00",360
Construcción de vivienda,M,"2,523.00",40.68,Clase media,32,"81,572.00",360
Construcción de vivienda,F,"1,673.00",31.76,Clase media,32,"55,486.00",360
Compra de vivienda,F,"2,683.00",54.84,Clase media,32,"118,519.00",361
Compra de vivienda,M,"2,137.00",32.54,Clase media,32,"50,000.00",360
Compra de vivienda,M,"1,739.00",44.29,Clase media,32,"66,593.00",360
Compra de vivienda,F,775,38.19,Clase social,32,"29,907.00",240
Compra de vivienda,M,"1,956.00",46.44,Clase media,32,"59,259.00",360
Construcción de vivienda,M,"1,351.00",55.62,Clase media,32,"68,612.00",360
Construcción de vivienda,M,657,45.75,Clase social,32,"48,148.00",360
Construcción de vivienda,M,"1,115.00",45.15,Clase social,32,"48,148.00",360
Construcción de vivienda,F,"1,123.00",23.16,Clase social,32,"48,148.00",360
Construcción de vivienda,M,"1,079.00",33.68,Clase social,32,"48,148.00",360
Construcción de vivienda,F,963,36.09,Clase social,32,"48,148.00",361
Construcción de vivienda,F,"2,129.00",31.2,Clase social,32,"26,987.00",240
Construcción de vivienda,M,"1,463.00",41.91,Clase social,32,"32,333.00",360
Construcción de vivienda,M,940,54.3,Clase social,32,"32,333.00",360
Construcción de vivienda,M,"1,066.00",43.5,Clase social,32,"32,222.00",360
Construcción de vivienda,M,"1,643.00",44.3,Clase social,32,"33,411.00",360
Construcción de vivienda,M,"1,507.00",45.43,Clase social,32,"34,130.00",360
Construcción de vivienda,M,"2,387.00",52.33,Clase social,32,"32,593.00",300
Construcción de vivienda,F,979,45.24,Clase social,32,"30,593.00",360
Construcción de vivienda,M,"1,358.00",43.37,Clase social,32,"32,333.00",360
Compra de vivienda,F,"1,173.00",40.51,Clase media,32,"148,148.00",360
Compra de vivienda,F,"3,004.00",53.51,Clase media,32,"128,741.00",360
Construcción de vivienda,M,"2,309.00",30.33,Clase social,32,"31,278.00",360
Construcción de vivienda,M,830,51.65,Clase social,32,"32,693.00",360
Construcción de vivienda,F,"1,743.00",50.11,Clase social,32,"33,778.00",360
Construcción de vivienda,F,"2,187.00",41.12,Clase social,32,"34,130.00",360
Compra de vivienda,F,"5,090.00",50.21,Clase media,32,"130,108.00",360
Compra de vivienda,F,"4,890.00",52.96,Clase media,32,"124,146.00",360
Construcción de vivienda,F,"1,248.00",40.98,Clase social,32,"25,926.00",240
Construcción de vivienda,M,"1,588.00",42.46,Clase social,32,"25,926.00",240
Construcción de vivienda,M,"1,076.00",43.68,Clase social,32,"25,926.00",360
Construcción de vivienda,F,837,29.16,Clase social,32,"25,926.00",360
Construcción de vivienda,M,"2,041.00",53.38,Clase social,32,"25,926.00",240
Construcción de vivienda,M,"1,772.00",45.15,Clase media,32,"39,000.00",360
Construcción de vivienda,F,894,41.02,Clase social,32,"30,019.00",360
Construcción de vivienda,F,"2,169.00",55.06,Clase media,32,"25,030.00",240
Construcción de vivienda,F,"1,160.00",53.31,Clase social,32,"32,017.00",360
Construcción de vivienda,F,"1,277.00",51.36,Clase social,32,"48,148.00",360
Construcción de vivienda,M,791,40.05,Clase social,32,"32,080.00",360
Construcción de vivienda,F,"1,088.00",24.93,Clase social,32,"48,148.00",360
Compra de vivienda,F,"1,130.00",48.75,Clase media,32,"64,815.00",360
Construcción de vivienda,F,"2,316.00",38.79,Clase media,32,"74,074.00",366
Construcción de vivienda,F,"1,982.00",46.21,Clase media,32,"77,778.00",366
Construcción de vivienda,F,815,31.22,Clase media,32,"37,037.00",360
Construcción de vivienda,F,930,40.52,Clase social,32,"48,148.00",360
Construcción de vivienda,F,941,32.72,Clase social,32,"48,148.00",360
Construcción de vivienda,M,963,43.11,Clase social,32,"48,148.00",360
Compra de vivienda,M,981,47.85,Clase social,32,"48,148.00",360
Compra de vivienda,F,"2,918.00",35.2,Clase media,32,"133,333.00",360
Compra de vivienda,F,"1,426.00",39.9,Clase media,32,"62,963.00",360
Compra de vivienda,F,"1,669.00",51.26,Clase media,32,"78,329.00",360
Compra de vivienda,F,992,43.34,Clase social,32,"48,148.00",360
Compra de vivienda,F,"2,556.00",35.2,Clase media,32,"101,000.00",360
Compra de vivienda,M,"2,531.00",34.44,Clase media,32,"88,992.00",240
Construcción de vivienda,F,"1,359.00",50.97,Clase media,33,"78,635.00",300
Construcción de vivienda,M,"1,562.00",47.86,Clase media,33,"66,670.00",360
Compra de vivienda,M,"2,280.00",49.21,Clase media,33,"50,963.00",401
Construcción de vivienda,M,"1,181.00",36.61,Clase social,33,"32,693.00",360
Construcción de vivienda,F,"1,815.00",32.32,Clase media,33,"38,532.00",360
Construcción de vivienda,F,"2,055.00",50.85,Clase media,33,"60,000.00",360
Compra de vivienda,M,"1,706.00",38.08,Clase media,33,"90,000.00",360
Construcción de vivienda,F,822,41.55,Clase social,33,"48,148.00",360
Construcción de vivienda,M,870,33.39,Clase social,33,"48,148.00",360
Construcción de vivienda,M,"2,239.00",41.55,Clase media,33,"80,926.00",360
Construcción de vivienda,F,"1,285.00",27.92,Clase social,33,"48,148.00",360
Compra de vivienda,M,"1,720.00",40.8,Clase media,33,"28,333.00",360
Construcción de vivienda,F,"1,738.00",55.26,Clase social,33,"30,752.00",360
Construcción de vivienda,M,"1,598.00",48.06,Clase social,33,"32,693.00",360
Compra de vivienda,F,856,53.44,Clase media,33,"45,000.00",360
Construcción de vivienda,M,"1,995.00",33.3,Clase social,33,"32,333.00",360
Construcción de vivienda,F,"1,595.00",51.35,Clase social,33,"34,130.00",360
Construcción de vivienda,M,"1,056.00",41.67,Clase social,33,"32,019.00",360
Compra de vivienda,M,"1,546.00",46.37,Clase media,33,"50,000.00",360
Construcción de vivienda,F,"1,188.00",38.71,Clase social,33,"33,411.00",361
Construcción de vivienda,F,"2,413.00",32.36,Clase media,33,"60,741.00",360
Compra de vivienda,F,"1,614.00",53.06,Clase media,33,"63,230.00",360
Construcción de vivienda,F,"1,026.00",44.83,Clase media,33,"51,852.00",360
Construcción de vivienda,F,608,28.2,Clase social,33,"19,880.00",360
Construcción de vivienda,F,"2,152.00",50.96,Clase social,33,"27,778.00",360
Construcción de vivienda,F,"1,759.00",33.5,Clase social,33,"16,994.00",240
Construcción de vivienda,F,833,40.54,Clase social,33,"29,907.00",360
Construcción de vivienda,M,"1,165.00",50.13,Clase social,33,"34,111.00",360
Construcción de vivienda,M,"2,157.00",33.42,Clase social,33,"32,333.00",360
Construcción de vivienda,M,805,44.23,Clase social,33,"32,593.00",360
Compra de vivienda,M,900,29.24,Clase social,33,"48,148.00",360
Construcción de vivienda,F,871,41.45,Clase social,33,"34,130.00",360
Construcción de vivienda,M,"5,073.00",52.97,Clase media,33,"111,111.00",360
Construcción de vivienda,M,979,38.81,Clase social,33,"48,148.00",360
Construcción de vivienda,M,"1,175.00",40.08,Clase social,33,"25,926.00",180
Construcción de vivienda,M,"1,523.00",43.57,Clase social,33,"25,926.00",240
Construcción de vivienda,F,651,44.22,Clase social,33,"25,926.00",324
Construcción de vivienda,F,"2,152.00",37.24,Clase social,33,"25,926.00",240
Construcción de vivienda,F,598,30.58,Clase social,33,"25,926.00",300
Construcción de vivienda,F,"1,331.00",42.82,Clase social,33,"25,926.00",300
Construcción de vivienda,M,"1,161.00",46.47,Clase social,33,"25,926.00",240
Construcción de vivienda,M,881,53,Clase social,33,"48,148.00",360
Construcción de vivienda,F,"1,688.00",28.9,Clase social,33,"34,130.00",360
Construcción de vivienda,F,561,48.15,Clase social,33,"29,630.00",360
Construcción de vivienda,M,"2,441.00",45.57,Clase social,33,"29,630.00",360
Construcción de vivienda,F,"1,097.00",26.34,Clase social,33,"37,037.00",360
Construcción de vivienda,F,873,35.06,Clase social,33,"25,926.00",240
Construcción de vivienda,M,"1,335.00",34.4,Clase media,33,"59,082.00",360
Construcción de vivienda,M,"1,873.00",43.64,Clase social,33,"48,148.00",360
Construcción de vivienda,M,"1,284.00",36.3,Clase social,33,"48,148.00",360
Construcción de vivienda,M,"1,997.00",46.15,Clase media,33,"148,148.00",360
Construcción de vivienda,M,"2,167.00",35.95,Clase media,33,"81,481.00",360
Compra de vivienda,M,"1,821.00",38.67,Clase media,33,"85,333.00",366
Construcción de vivienda,F,"1,100.00",47.35,Clase social,33,"48,148.00",360
Construcción de vivienda,M,833,37.98,Clase social,33,"48,148.00",360
Construcción de vivienda,M,"1,088.00",21.93,Clase social,33,"48,148.00",360
Construcción de vivienda,M,859,54.94,Clase social,33,"48,148.00",360
Construcción de vivienda,F,822,41.55,Clase social,33,"48,148.00",360
